run,doi,b_exit_m,wkt_gap_m,n_participants,n_crossed,n_steady,duration_s,J_per_s,J_specific_per_ms
ao-240-400,10.34735/ped.2009.6,2.4,2.3,400,350,280,46.073,6.05567,2.5232
ao-300-400,10.34735/ped.2009.6,3,2.9,400,348,278,38.695,7.15857,2.38619
ao-360-400,10.34735/ped.2009.6,3.6,3.6,400,349,279,31.051,8.95308,2.48697
ao-440-400,10.34735/ped.2009.6,4.4,4.4,400,348,278,25.447,10.8855,2.47397
ao-500-400,10.34735/ped.2009.6,5,4.9,400,348,278,20.169,13.7339,2.74678
